country;year;foodcategories;consumption;hicp
Austria;2014;Cereals and Grains ;943;74,57
Austria;2014;Fruit and Vegetables ;234;84,015
Austria;2014;Oils and Fats ;863;73,26
Austria;2014;Meat ;427;77,92
Austria;2014;Dairy and Eggs ;296;76,4
Austria;2015;Fruit and Vegetables ;243;85,17
Austria;2015;Cereals and Grains ;929;75,92
Austria;2015;Dairy and Eggs ;290;78,62
Austria;2015;Oils and Fats ;971;76,12
Austria;2015;Meat ;414;79,91
Austria;2016;Dairy and Eggs ;303;90,94
Austria;2016;Fruit and Vegetables ;255;91,305
Austria;2016;Cereals and Grains ;940;82,81
Austria;2016;Meat ;429;82,34
Austria;2016;Oils and Fats ;962;86,36
Austria;2017;Cereals and Grains ;910;87,41
Austria;2017;Meat ;408;87,05
Austria;2017;Dairy and Eggs ;312;88,48
Austria;2017;Fruit and Vegetables ;274;91,625
Austria;2017;Oils and Fats ;975;87,09
Austria;2018;Oils and Fats ;1025;85,59
Austria;2018;Meat ;420;85,77
Austria;2018;Dairy and Eggs ;303;86,23
Austria;2018;Fruit and Vegetables ;240;87,84
Austria;2018;Cereals and Grains ;893;86,91
Austria;2019;Oils and Fats ;1052;87,52
Austria;2019;Meat ;423;86,8
Austria;2019;Dairy and Eggs ;302;87,16
Austria;2019;Fruit and Vegetables ;247;94,11
Austria;2019;Cereals and Grains ;870;88,62
Austria;2020;Oils and Fats ;1017;97,47
Austria;2020;Cereals and Grains ;882;91,03
Austria;2020;Meat ;416;90,77
Austria;2020;Dairy and Eggs ;305;92,59
Austria;2020;Fruit and Vegetables ;273;93,06
Austria;2021;Cereals and Grains ;891;94,85
Austria;2021;Fruit and Vegetables ;263;98,1
Austria;2021;Oils and Fats ;1031;96,78
Austria;2021;Meat ;399;98,34
Austria;2021;Dairy and Eggs ;319;93,77
Austria;2022;Fruit and Vegetables ;261;100,075
Austria;2022;Cereals and Grains ;887;96,98
Austria;2022;Dairy and Eggs ;326;99,82
Austria;2022;Oils and Fats ;1045;102,61
Austria;2022;Meat ;416;99,1
Belgium;2014;Cereals and Grains ;841;73,67
Belgium;2014;Fruit and Vegetables ;194;80,57
Belgium;2014;Oils and Fats ;1007;69,23
Belgium;2014;Meat ;341;81,79
Belgium;2014;Dairy and Eggs ;417;75,82
Belgium;2015;Fruit and Vegetables ;216;85,115
Belgium;2015;Cereals and Grains ;844;76,56
Belgium;2015;Dairy and Eggs ;420;77,86
Belgium;2015;Oils and Fats ;1014;73,27
Belgium;2015;Meat ;327;84,24
Belgium;2016;Dairy and Eggs ;415;89,08
Belgium;2016;Fruit and Vegetables ;216;87,715
Belgium;2016;Cereals and Grains ;838;84,33
Belgium;2016;Meat ;345;86,12
Belgium;2016;Oils and Fats ;1022;78,43
Belgium;2017;Cereals and Grains ;857;89,15
Belgium;2017;Meat ;296;89,24
Belgium;2017;Dairy and Eggs ;453;91,77
Belgium;2017;Fruit and Vegetables ;219;88,61
Belgium;2017;Oils and Fats ;997;87,03
Belgium;2018;Oils and Fats ;997;84,82
Belgium;2018;Meat ;289;90,33
Belgium;2018;Dairy and Eggs ;414;93,21
Belgium;2018;Fruit and Vegetables ;207;83,765
Belgium;2018;Cereals and Grains ;892;88,83
Belgium;2019;Oils and Fats ;1005;87,65
Belgium;2019;Meat ;300;91,45
Belgium;2019;Dairy and Eggs ;398;92,5
Belgium;2019;Fruit and Vegetables ;193;94,12
Belgium;2019;Cereals and Grains ;914;90,79
Belgium;2020;Oils and Fats ;1053;98,36
Belgium;2020;Cereals and Grains ;913;95,39
Belgium;2020;Meat ;296;94,15
Belgium;2020;Dairy and Eggs ;414;96,32
Belgium;2020;Fruit and Vegetables ;176;90,555
Belgium;2021;Cereals and Grains ;920;98,13
Belgium;2021;Fruit and Vegetables ;182;96,985
Belgium;2021;Oils and Fats ;983;97,74
Belgium;2021;Meat ;319;97,08
Belgium;2021;Dairy and Eggs ;414;98,06
Belgium;2022;Fruit and Vegetables ;203;96,965
Belgium;2022;Cereals and Grains ;905;99,47
Belgium;2022;Dairy and Eggs ;428;101,15
Belgium;2022;Oils and Fats ;988;99,71
Belgium;2022;Meat ;313;99,94
Bulgaria;2014;Cereals and Grains ;1024;57,43
Bulgaria;2014;Fruit and Vegetables ;78;77,205
Bulgaria;2014;Oils and Fats ;513;61,68
Bulgaria;2014;Meat ;213;79,49
Bulgaria;2014;Dairy and Eggs ;290;58,22
Bulgaria;2015;Fruit and Vegetables ;93;77,44
Bulgaria;2015;Cereals and Grains ;1048;64,39
Bulgaria;2015;Dairy and Eggs ;302;60,99
Bulgaria;2015;Oils and Fats ;488;63,06
Bulgaria;2015;Meat ;201;80,55
Bulgaria;2016;Dairy and Eggs ;271;77,87
Bulgaria;2016;Fruit and Vegetables ;117;89,975
Bulgaria;2016;Cereals and Grains ;1017;88,41
Bulgaria;2016;Meat ;206;84,79
Bulgaria;2016;Oils and Fats ;502;103,18
Bulgaria;2017;Cereals and Grains ;1067;93,39
Bulgaria;2017;Meat ;225;98,97
Bulgaria;2017;Dairy and Eggs ;272;81,7
Bulgaria;2017;Fruit and Vegetables ;92;88,37
Bulgaria;2017;Oils and Fats ;484;94,66
Bulgaria;2018;Oils and Fats ;505;80,99
Bulgaria;2018;Meat ;246;95,83
Bulgaria;2018;Dairy and Eggs ;248;80,82
Bulgaria;2018;Fruit and Vegetables ;85;83,83
Bulgaria;2018;Cereals and Grains ;1094;88,38
Bulgaria;2019;Oils and Fats ;514;106,51
Bulgaria;2019;Meat ;240;94,54
Bulgaria;2019;Dairy and Eggs ;258;85,94
Bulgaria;2019;Fruit and Vegetables ;91;86,61
Bulgaria;2019;Cereals and Grains ;1112;92,77
Bulgaria;2020;Oils and Fats ;479;107,28
Bulgaria;2020;Cereals and Grains ;1101;98,75
Bulgaria;2020;Meat ;256;98,75
Bulgaria;2020;Dairy and Eggs ;263;92,67
Bulgaria;2020;Fruit and Vegetables ;103;83,27
Bulgaria;2021;Cereals and Grains ;1106;101,83
Bulgaria;2021;Fruit and Vegetables ;106;90,64
Bulgaria;2021;Oils and Fats ;489;113,77
Bulgaria;2021;Meat ;250;106,71
