country;year;trades;exports;imports
All;2010;6522,483871;105875,9355;84000,3871
All;2011;8694,774194;100087,9677;104737,2581
All;2012;12299,41935;111975,7419;94596,67742
All;2013;7982;121509,7419;113762
All;2014;15203,51613;131900,2581;116833,7742
All;2015;12502,3871;132604,6452;112234,1613
All;2016;15474,74194;118519,6452;100155,9677
All;2017;13693,64516;149287;139799,7419
All;2018;14881,25806;152134,6774;133522,4194
All;2019;17208,16129;138625,7742;140914,3226
All;2020;17292,29032;129460,2903;133187,871
All;2021;23217,19355;152924,4839;147172,0968
Austria;2010;-2908;79588;82496
Austria;2011;-2183;87551;89734
Austria;2012;-4078;92118;96196
Austria;2013;-3976;94606;98582
Austria;2014;-3974;97023;100997
Austria;2015;-4035;100356;104392
Austria;2016;-4408;103089;107497
Austria;2017;-2999;10965;112649
Austria;2018;-842;113333;114175
Austria;2019;1311;120398;119087
Austria;2020;562;12342;11780
Austria;2021;7868;132156;124288
Belgium;2010;41112;260217;219105
Belgium;2011;38585;284651;246066
Belgium;2012;43446;30191;258464
Belgium;2013;42406;309767;267361
Belgium;2014;39991;317769;277777
Belgium;2015;54627;335679;281053
Belgium;2016;50901;349126;298225
Belgium;2017;54615;369386;314771
Belgium;2018;5724;366673;309434
Belgium;2019;71385;380889;309503
Belgium;2020;63999;375006;311008
Belgium;2021;7410;410682;336582
Bulgaria;2010;2928;2007;17142
Bulgaria;2011;2872;2334;20468
Bulgaria;2012;4368;25465;21097
Bulgaria;2013;8542;30527;21985
Bulgaria;2014;6089;28224;22135
Bulgaria;2015;4813;28915;24102
Bulgaria;2016;6405;31642;25237
Bulgaria;2017;433;32049;27719
Bulgaria;2018;5053;33461;28408
Bulgaria;2019;6306;38126;3182
Bulgaria;2020;418;36461;32281
Bulgaria;2021;8079;44168;3609
Croatia;2010;-549;9493;14983
Croatia;2011;-6636;10241;16877
Croatia;2012;-6335;11413;17748
Croatia;2013;-834;10729;19068
Croatia;2014;-8908;12315;21222
Croatia;2015;-8828;14595;23422
Croatia;2016;-7643;16906;24549
Croatia;2017;-9366;17828;27194
Croatia;2018;-858;19653;28233
Croatia;2019;-11647;20194;31841
Croatia;2020;-7864;21943;29807
Croatia;2021;-9503;25344;34846
Cyprus;2010;-6817;205;8867
Cyprus;2011;-6832;2321;9153
Cyprus;2012;-7016;2287;9303
Cyprus;2013;-6266;2813;9079
Cyprus;2014;-6772;2777;9549
Cyprus;2015;-6764;2883;9647
Cyprus;2016;-6715;3382;10098
Cyprus;2017;-719;368;10871
Cyprus;2018;-7175;4092;11267
Cyprus;2019;-7293;439;11683
Cyprus;2020;-6214;4521;10735
Cyprus;2021;-7997;453;12527
Czechia;2010;-13416;36833;50249
Czechia;2011;-12632;44055;56688
Czechia;2012;-10901;50879;6178
Czechia;2013;-10323;53339;63662
Czechia;2014;-7531;57267;64798
Czechia;2015;-8034;64232;72266
Czechia;2016;-819;65563;73753
Czechia;2017;-11103;66595;77698
Czechia;2018;-14556;65315;79871
Czechia;2019;-16891;68758;85649
Czechia;2020;-11767;72996;84763
Czechia;2021;-1430;78524;92823
Denmark;2010;54484;137924;8344
Denmark;2011;54753;144163;8941
Denmark;2012;55596;148899;93303
Denmark;2013;55205;154126;9892
Denmark;2014;53267;154627;10136
Denmark;2015;50018;15562;105601
Denmark;2016;54113;161478;107365
Denmark;2017;59013;170688;111676
Denmark;2018;50715;165976;115261
Denmark;2019;5326;173171;119911
Denmark;2020;53103;170722;117619
Denmark;2021;50939;177606;126667
Estonia;2010;-2075;7541;9617
Estonia;2011;-2731;918;11911
Estonia;2012;-2057;10934;12992
Estonia;2013;-2552;11563;14115
Estonia;2014;-2555;11384;13939
Estonia;2015;-2596;1064;13236
Estonia;2016;-355;10092;13643
Estonia;2017;-3388;11139;14526
Estonia;2018;-3733;10813;14546
Estonia;2019;-254;12781;15322
Estonia;2020;-2206;12748;14953
Estonia;2021;-3234;13309;16543
Finland;2010;-21949;11835;33784
Finland;2011;-24009;1423;38239
Finland;2012;-2574;14332;40072
Finland;2013;-27642;14571;42212
Finland;2014;-2769;14196;41886
Finland;2015;-2916;13985;43145
Finland;2016;-29705;13745;43451
Finland;2017;-30688;15361;46049
Finland;2018;-31866;14714;4658
Finland;2019;-30422;16664;47085
Finland;2020;-28804;1775;46554
Finland;2021;-3005;17416;47466
France;2010;80709;447577;366868
France;2011;118673;517781;399108
France;2012;118778;530709;411931
France;2013;118835;552972;434137
France;2014;95126;536529;441404
France;2015;88648;548727;46008
France;2016;66473;541925;475452
France;2017;60919;564136;503217
France;2018;71527;576072;504546
France;2019;83623;596256;512632
France;2020;65686;571783;506097
France;2021;87975;640282;552307
Germany;2010;-59267;494945;554212
Germany;2011;-63139;54722;610359
Germany;2012;-52828;579555;632383
Germany;2013;-42183;612113;654296
Germany;2014;-47658;624445;672104
Germany;2015;-73012;642655;715667
Germany;2016;-8404;65751;74155
Germany;2017;-10355;681381;784931
Germany;2018;-113885;669421;783306
Germany;2019;-106691;69278;799471
Germany;2020;-127059;680589;807647
Germany;2021;-135613;713435;849047
Greece;2010;-19429;38712;58141
Greece;2011;-1876;40678;59438
Greece;2012;-12973;42461;55434
Greece;2013;-14096;42475;56571
Greece;2014;-1297;43689;56659
Greece;2015;-10642;45899;56541
Greece;2016;-991;50285;60195
Greece;2017;-12227;50797;63024
Greece;2018;-10831;5339;64221
Greece;2019;-11794;55682;67476
Greece;2020;-1152;61163;62315
Greece;2021;-3622;68114;71737
Hungary;2010;16691;49761;3307
Hungary;2011;21275;60653;39378
Hungary;2012;2652;6600;3948
Hungary;2013;27268;65638;38371
Hungary;2014;23515;6417;40655
Hungary;2015;2353;66302;42772
Hungary;2016;20541;66158;45617
Hungary;2017;23578;73033;49455
Hungary;2018;19514;71538;52024
Hungary;2019;19587;75855;56267
Hungary;2020;22361;79255;56894
Hungary;2021;24256;86174;61919
Iceland;2010;10762;13848;3086
Iceland;2011;12195;15602;3408
Iceland;2012;13109;16633;3524
Iceland;2013;13067;16633;3567
Iceland;2014;12003;16033;403
Iceland;2015;13357;18412;5054
Iceland;2016;13121;18126;5005
Iceland;2017;11939;17546;5606
Iceland;2018;13982;1990;5918
Iceland;2019;14728;21091;6363
Iceland;2020;13689;19886;6197
Iceland;2021;15524;22591;7067
Ireland;2010;25631;79632;5400
Ireland;2011;29766;87988;58222
Ireland;2012;28493;92945;64453
Ireland;2013;30146;98715;68569
Ireland;2014;34217;104455;70238
Ireland;2015;35658;111262;75604
Ireland;2016;38062;114058;75996
Ireland;2017;46163;127083;80919
Ireland;2018;38803;125854;87051
